region,subregion,station,abbreviation,elevation,month,precip,avg precip,pct of avg,year
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,21.25,18.28,116.0,2003
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,55.07,54.09,102.0,2003
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,62.13,53.84,115.0,2003
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,,54.29,,2003
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,44.92,36.85,122.0,2003
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,,36.99,,2003
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,63.53,56.86,112.0,2003
NORTH COAST,EEL RIVER,Mad River RS,MAD,2775,Oct-Sep,,57.76,,2003
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,,64.34,,2003
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,53.01,40.09,132.0,2003
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,,71.96,,2003
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,64.98,47.33,137.0,2003
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,54.18,38.22,142.0,2003
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,49.93,35.98,139.0,2003
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,32.97,38.33,86.0,2003
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,34.13,28.85,118.0,2003
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,57.54,40.67,141.0,2003
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,45.27,38.84,117.0,2003
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,56.73,49.5,115.0,2003
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,27.87,20.94,133.0,2003
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,33.3,24.18,138.0,2003
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,28.29,24.16,117.0,2003
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,23.89,19.9,120.0,2003
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,13.75,13.07,105.0,2003
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,29.07,29.84,97.0,2003
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,20.24,21.53,94.0,2003
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,19.8,20.73,96.0,2003
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,14.21,14.1,101.0,2003
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,22.92,22.47,102.0,2003
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,34.47,40.84,84.0,2003
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,13.5,13.68,99.0,2003
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,27.62,28.53,97.0,2003
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,19.76,19.1,103.0,2003
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,,15.3,,2003
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,24.2,18.15,133.0,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,38.5,34.58,111.0,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,,20.28,,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles Civic Center,LCC,270,Oct-Sep,16.42,14.41,114.0,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,,17.95,,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,10.34,12.76,81.0,2003
SOUTH COAST,VENTURA - LOS ANGELES AREA,Oxnard,OXN,49,Oct-Sep,18.6,14.32,130.0,2003
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,22.73,29.96,76.0,2003
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,,35.9,,2003
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,15.93,11.78,135.0,2003
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,13.35,16.81,79.0,2003
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,14.6,13.92,105.0,2003
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,17.84,12.58,142.0,2003
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,33.99,36.2,94.0,2003
SOUTH COAST,SAN DIEGO AREA,Henshaw Dam,HSD,2700,Oct-Sep,27.5,24.32,113.0,2003
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,,17.13,,2003
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,16.93,15.9,106.0,2003
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,10.31,10.37,99.0,2003
SOUTH COAST,SAN DIEGO AREA,Oceanside Marina,OSM,10,Oct-Sep,12.89,10.93,118.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,46.37,35.17,132.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,38.39,25.09,153.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,25.05,18.98,132.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,24.63,19.98,123.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,27.16,21.51,126.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Capay,CPY,300,Oct-Sep,,22.24,,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,26.11,20.36,128.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,30.27,25.78,117.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,23.08,17.17,134.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,21.98,16.83,131.0,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,,17.63,,2003
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,16.33,17.92,91.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,69.31,51.13,136.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,10.84,12.54,86.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,13.95,15.67,89.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,55.76,36.15,154.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,52.86,49.72,106.0,2003
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,75.48,57.73,131.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Plumas Eureka Park,PLE,5165,Oct-Sep,68.76,66.89,103.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Sierraville RS (USFS),SRR,4975,Oct-Sep,24.47,25.92,94.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Vinton,VNT,4944,Oct-Sep,13.55,13.07,104.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Portola,PRT,4850,Oct-Sep,21.08,20.68,102.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Chester,CHS,4525,Oct-Sep,32.06,31.92,100.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Strawberry Valley,STV,3808,Oct-Sep,93.82,81.26,115.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Greenville RS,GNV,3570,Oct-Sep,45.37,39.4,115.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Brush Creek (DWR-2),BCM,3560,Oct-Sep,90.07,70.08,129.0,2003
SACRAMENTO RIVER,FEATHER RIVER,Quincy RS (USFS),QNC,3420,Oct-Sep,54.46,39.81,137.0,2003
SACRAMENTO RIVER,FEATHER RIVER,De Sabla (PG & E),DSB,2710,Oct-Sep,83.35,62.83,133.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Soda Springs 1 E,SSG,6885,Oct-Sep,62.51,63.75,98.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Bowman,BOW,5385,Oct-Sep,75.84,66.84,113.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Challenge Ranger Station,CHL,3200,Oct-Sep,,65.75,,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Downieville,DWV,2915,Oct-Sep,69.55,60.75,114.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Nevada City,NVD,2781,Oct-Sep,62.0,53.38,116.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Camptonville RS (USFS),CMV,2503,Oct-Sep,,58.35,,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Grass Valley,GSV,2400,Oct-Sep,54.36,53.72,101.0,2003
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Englebright (Usace),ENG,551,Oct-Sep,36.67,33.35,110.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Caples (Twin) Lake,CPT,8000,Oct-Sep,,48.26,,2003
SACRAMENTO RIVER,AMERICAN RIVER,Blue Canyon (DWR-2),BYM,5280,Oct-Sep,56.13,62.67,90.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Sly Park,SLP,3530,Oct-Sep,42.79,48.99,87.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Pacific House (Obs.),PCF,3400,Oct-Sep,52.9,50.24,105.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Foresthill R S,FRH,3015,Oct-Sep,48.66,50.82,96.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Georgetown RS (USFS),GRG,3001,Oct-Sep,51.28,53.16,96.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Colfax,CLF,2400,Oct-Sep,44.9,47.04,95.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Placerville,PCV,1850,Oct-Sep,34.18,38.12,90.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Auburn,AUB,1292,Oct-Sep,32.19,34.71,93.0,2003
SACRAMENTO RIVER,AMERICAN RIVER,Folsom Dam,FLD,350,Oct-Sep,20.99,23.46,89.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Panoche 2w,PNH,1320,Oct-Sep,11.32,8.6,132.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Madera,MDR,270,Oct-Sep,10.81,12.45,87.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Merced,MFS,153,Oct-Sep,10.51,11.92,88.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Tracy Carbona,TCR,140,Oct-Sep,9.2,9.66,95.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Los Banos,LSB,120,Oct-Sep,8.44,8.99,94.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Modesto Irrig District Office,MDE,91,Oct-Sep,,11.99,,2003
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Stockton Fire Station 4,STK,12,Oct-Sep,16.09,15.67,103.0,2003
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,West Point,WPT,2775,Oct-Sep,37.86,36.45,104.0,2003
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Fiddletown,FDD,2160,Oct-Sep,34.29,34.83,98.0,2003
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Camp Pardee,CPD,658,Oct-Sep,16.57,20.77,80.0,2003
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,Calaveras Big Trees,CVT,4695,Oct-Sep,50.4,53.68,94.0,2003
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,San Andreas,SDR,54,Oct-Sep,23.18,26.79,87.0,2003
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Cherry Valley Dam,CVD,4765,Oct-Sep,46.27,50.78,91.0,2003
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Hetch Hetchy,HTH,3870,Oct-Sep,36.28,34.7,105.0,2003
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Groveland R S,GVL,3145,Oct-Sep,33.18,36.5,91.0,2003
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Sonora RS,SOR,1749,Oct-Sep,31.81,31.75,100.0,2003
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Moccasin,MCN,938,Oct-Sep,28.8,25.83,111.0,2003
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,South Entrance Yosemite,SEY,5120,Oct-Sep,42.7,44.15,97.0,2003
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Yosemite Headquarters,YSV,3966,Oct-Sep,38.48,36.76,105.0,2003
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Mariposa Ranger Station,MRP,2250,Oct-Sep,,29.64,,2003
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,New Exchequer-Lk Mcclure,EXC,879,Oct-Sep,18.71,18.88,99.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Florence Lake (Sce),FLR,7325,Oct-Sep,28.75,24.38,118.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Big Creek 1,BGC,4878,Oct-Sep,35.59,34.56,103.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,North Fork R S,NFR,2630,Oct-Sep,33.01,33.39,99.0,2003
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Auberry 2 Nw,ABR,2090,Oct-Sep,20.96,24.05,87.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Coalinga,CLN,670,Oct-Sep,8.8,7.58,116.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Bakersfield,BFK,494,Oct-Sep,6.04,6.12,99.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Lindsay,LND,420,Oct-Sep,11.84,11.79,100.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Wasco,WSC,345,Oct-Sep,5.64,6.93,81.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Fresno Wb Ap,FRO,328,Oct-Sep,10.03,10.89,92.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Visalia,VSL,325,Oct-Sep,8.73,10.67,82.0,2003
TULARE LAKE,TULARE LAKE BASIN FLOOR,Hanford Refinery,HND,242,Oct-Sep,7.54,7.8,97.0,2003
TULARE LAKE,KINGS RIVER,Grant Grove,GRO,6600,Oct-Sep,44.02,43.63,101.0,2003
TULARE LAKE,KINGS RIVER,Pine Flat Dam,PNF,970,Oct-Sep,17.44,19.08,91.0,2003
TULARE LAKE,KAWEAH RIVER,Hockett Meadow (Usace),HCK,8500,Oct-Sep,45.7,36.2,126.0,2003
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,Oct-Sep,45.7,48.0,95.0,2003
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,Oct-Sep,48.22,44.53,108.0,2003
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,Oct-Sep,48.7,43.63,112.0,2003
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,Oct-Sep,43.5,35.2,124.0,2003
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,Oct-Sep,27.99,26.25,107.0,2003
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,Oct-Sep,21.47,21.71,99.0,2003
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,Oct-Sep,13.52,14.2,95.0,2003
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,Oct-Sep,12.36,14.03,88.0,2003
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,Oct-Sep,53.1,42.15,126.0,2003
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,Oct-Sep,42.5,37.68,113.0,2003
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,Oct-Sep,40.51,34.72,117.0,2003
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,Oct-Sep,40.4,41.77,97.0,2003
TULARE LAKE,TULE RIVER,Springville,SGV,4070,Oct-Sep,32.64,27.44,119.0,2003
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,Oct-Sep,12.56,11.15,113.0,2003
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,Oct-Sep,25.82,18.35,141.0,2003
TULARE LAKE,KERN RIVER,Glenville Fs,GLV,3140,Oct-Sep,20.93,18.42,114.0,2003
TULARE LAKE,KERN RIVER,Kern PH 3,KP3,2703,Oct-Sep,16.23,12.06,135.0,2003
TULARE LAKE,KERN RIVER,Isabella Dam,ISB,2635,Oct-Sep,14.3,10.84,132.0,2003
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Cedarville,CDV,4670,Oct-Sep,11.54,12.9,89.0,2003
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Fort Bidwell,FBW,4500,Oct-Sep,15.54,15.31,102.0,2003
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Doyle,DYL,4240,Oct-Sep,11.22,10.35,108.0,2003
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Susanville,SSN,4148,Oct-Sep,21.13,14.53,145.0,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Meyers Fire Station,MIS,6400,Oct-Sep,,33.0,,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Sagehen Creek,SGH,6337,Oct-Sep,,30.28,,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Tahoe City (Nws),TAC,6230,Oct-Sep,32.06,30.98,103.0,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Truckee RS (Obs),TKE,6020,Oct-Sep,30.14,31.3,96.0,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Donner Mem St Park,DMS,5937,Oct-Sep,39.12,40.32,97.0,2003
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Boca,BCA,5575,Oct-Sep,20.74,22.5,92.0,2003
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bodie,BDE,8370,Oct-Sep,11.0,14.4,76.0,2003
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bridgeport R S,BDG,6470,Oct-Sep,10.5,9.37,112.0,2003
NORTH LAHONTAN,CARSON - WALKER RIVERS,Grover Hot Springs,GHS,5820,Oct-Sep,24.08,28.23,85.0,2003
NORTH LAHONTAN,CARSON - WALKER RIVERS,Markleeville,MKV,5530,Oct-Sep,18.38,19.04,97.0,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,,24.46,,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,,18.14,,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,,16.77,,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,,20.7,,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,10.48,10.17,103.0,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,6.27,5.66,111.0,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,9.61,5.14,187.0,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,12.47,6.65,188.0,2003
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,9.76,6.54,149.0,2003
SOUTH LAHONTAN,DEATH VALLEY,China Lake Armitage,CNL,2220,Oct-Sep,,4.26,,2003
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,2.27,1.97,115.0,2003
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,29.36,42.42,69.0,2003
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,10.29,9.82,105.0,2003
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,17.33,15.68,111.0,2003
SOUTH LAHONTAN,MOJAVE DESERT,Barstow,BFS,2320,Oct-Sep,5.19,4.13,126.0,2003
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,5.9,4.16,142.0,2003
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,5.02,4.44,113.0,2003
COLORADO RIVER,COLORADO DESERT,Palm Springs,PMS,425,Oct-Sep,4.38,5.23,84.0,2003
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,1.86,3.52,53.0,2003
COLORADO RIVER,COLORADO DESERT,Niland,NLD,-60,Oct-Sep,1.81,2.63,69.0,2003
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,1.76,2.73,64.0,2003
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,85.1,92.33,92.0,2004
NORTH COAST,KLAMATH RIVER,Tule Lake,TLL,4035,Oct-Sep,,10.54,,2004
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,17.54,20.05,87.0,2004
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,16.81,21.85,77.0,2004
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,15.14,18.28,83.0,2004
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,50.93,54.09,94.0,2004
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,50.14,53.84,93.0,2004
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,,54.29,,2004
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,40.65,36.85,110.0,2004
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,32.72,36.99,88.0,2004
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,51.75,56.86,91.0,2004
NORTH COAST,EEL RIVER,Mad River RS,MAD,2775,Oct-Sep,,57.76,,2004
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,,64.34,,2004
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,39.66,40.09,99.0,2004
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,,71.96,,2004
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,45.98,47.33,97.0,2004
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,38.75,38.22,101.0,2004
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,40.32,35.98,112.0,2004
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,,38.33,,2004
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,,28.85,,2004
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,44.86,40.67,110.0,2004
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,40.5,38.84,104.0,2004
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,47.69,49.5,96.0,2004
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,20.77,20.94,99.0,2004
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,22.66,24.18,94.0,2004
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,22.01,24.16,91.0,2004
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,20.51,19.9,103.0,2004
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,15.09,13.07,115.0,2004
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,24.43,29.84,82.0,2004
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,19.68,21.53,91.0,2004
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,13.67,20.73,66.0,2004
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,9.54,14.1,68.0,2004
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,16.02,22.47,71.0,2004
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,,40.84,,2004
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,11.8,13.68,86.0,2004
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,16.25,28.53,57.0,2004
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,10.96,19.1,57.0,2004
